sc_close,SMA14,ratio,zscore
4817.0,4817.0,0.0,0.0
4815.75,4816.375,0.0,0.0
4818.5,4817.083333333333,0.0,0.0
4819.25,4817.625,0.0,0.0
4818.5,4817.8,0.0,0.0
4819.0,4818.0,0.0,0.0
4819.75,4818.25,0.0,0.0
4819.5,4818.40625,0.0,0.0
4821.5,4818.75,0.0,0.0
4821.25,4819.0,0.0,0.0
4821.25,4819.204545454545,0.0,0.0
4821.75,4819.416666666667,0.0,0.0
4821.0,4819.538461538462,0.0,0.0
4821.25,4819.660714285715,0.0,0.0
4820.5,4819.716666666666,0.0,0.0
4819.75,4819.71875,0.0,0.0
4821.75,4819.838235294118,0.0,0.0
4821.5,4819.930555555556,0.0,0.0
4821.75,4820.026315789473,0.0,0.0
4818.75,4819.9625,0.0,0.0
4819.0,4819.916666666667,0.0,0.0
4819.0,4819.875,0.0,0.0
4819.0,4819.836956521739,0.0,0.0
4818.0,4819.760416666667,0.0,0.0
4819.25,4819.74,0.0,0.0
4819.25,4819.721153846154,0.0,0.0
4819.0,4819.694444444444,0.0,0.0
4819.5,4819.6875,0.0,0.0
4822.5,4819.7844827586205,0.0,0.0
4821.0,4819.825,1.175000000000182,0.916717122550833
4820.75,4819.95,0.8000000000001819,0.6276727862824464
4820.75,4820.116666666667,0.6333333333332121,0.5073644099397142
4820.5,4820.183333333333,0.31666666666660603,0.25427842490264324
4821.25,4820.25,1.0,0.8094304512854258
4823.0,4820.4,2.600000000000364,2.028690513668337
4822.25,4820.508333333333,1.741666666666788,1.3471867191477933
4825.0,4820.683333333333,4.316666666666606,3.0017049509008764
4824.5,4820.85,3.649999999999636,2.397537696782294
4824.5,4820.95,3.550000000000182,2.2746793151576106
4825.25,4821.083333333333,4.16666666666697,2.5264022272046804
